index,lat,lng,h,
0,40.04925574,116.3438497,47.9104,
1,40.0492692,116.3438441,48.1298,
2,40.04927892,116.3438413,48.3682,
3,40.04929334,116.3438343,48.5396,
4,40.0493279,116.3438409,45.6325,
5,40.04937182,116.3438245,45.4992,
6,40.04943147,116.3438043,45.3491,
7,40.04950075,116.343779,45.9941,
8,40.0495878,116.3437672,42.982,
9,40.04967411,116.3437374,42.3859,
10,40.04976363,116.3436934,43.0607,
11,40.04986198,116.3436599,42.8597,
12,40.04996255,116.3436201,42.9007,
13,40.05005959,116.3435665,45.3313,
14,40.05016557,116.3435271,45.1796,
15,40.05027383,116.3434872,45.0407,
16,40.05038334,116.3434467,45.2792,
17,40.05049596,116.343406,45.2181,
18,40.05062005,116.3433768,42.6854,
19,40.05073285,116.3433257,42.995,
20,40.05084635,116.3432858,42.7298,
21,40.05095546,116.3432486,42.7925,
22,40.05105761,116.3432127,43.0007,
23,40.05115061,116.3431803,42.9379,
24,40.05121782,116.3431205,48.4416,
25,40.05128639,116.3430938,48.3713,
26,40.05133945,116.3430746,48.4664,
27,40.05137985,116.3430598,48.5481,
28,40.05140774,116.3430493,48.3983,
29,40.05142112,116.3430421,48.1989,
